age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
19,24.35,2,58,6.88,41,179,7.0,75,57,2509,2101,2,1,7.38857142857143,7.4714285714285715,0.9889101338432124,408,2.0,1.1428571428571388,0
19,24.35,2,58,15.97,63,168,6.1,76,57,2491,2647,4,4,8.491428571428573,7.9314285714285715,1.070605187319885,-156,2.8000000000000007,0.1428571428571388,0
19,24.35,2,58,14.9,59,166,5.3,67,55,2418,2582,6,6,9.205714285714288,8.331904761904761,1.1048751214493917,-164,5.6000000000000005,-8.142857142857139,0
19,24.35,2,58,2.97,17,168,8.6,81,60,2219,1867,1,1,8.690000000000001,8.151904761904762,1.0660085285355454,352,4.000000000000001,5.857142857142861,0
19,24.35,2,58,4.37,17,177,8.9,79,55,2477,1951,4,2,7.442857142857144,8.05904761904762,0.9235405341526827,526,1.2000000000000002,2.714285714285708,0
19,24.35,2,58,1.76,8,168,9.4,73,57,2377,1794,1,1,6.932857142857144,8.142857142857142,0.85140350877193,583,-2.9000000000000004,-3.0,0
19,24.35,2,58,7.82,46,178,7.4,76,57,2540,2158,3,3,7.8100000000000005,8.515238095238097,0.9171792864332847,382,-1.700000000000001,0.7142857142857082,0
19,24.35,2,58,2.93,11,167,9.2,83,57,2331,1864,1,2,7.245714285714286,7.251904761904761,0.9991463654869002,467,-2.0,6.571428571428569,0
19,24.35,2,58,4.09,24,169,6.9,83,58,2604,1934,4,1,5.548571428571429,7.12952380952381,0.7782527384450976,670,0.5,5.571428571428569,0
19,24.35,2,58,2.73,16,170,5.5,79,55,2427,1852,3,3,3.81,6.912857142857144,0.5511469311841289,575,2.4000000000000004,-0.1428571428571388,0
19,24.35,2,58,11.21,56,168,8.3,76,61,2190,2361,5,4,4.9871428571428575,6.916190476190475,0.7210823464610302,-171,3.299999999999999,-2.4285714285714306,0
19,24.35,2,58,11.49,68,162,7.5,74,57,2352,2378,3,7,6.004285714285715,6.994285714285714,0.8584558823529413,-26,2.6999999999999993,-3.714285714285708,1
19,24.35,2,58,4.51,27,180,5.3,76,57,3047,1959,5,2,6.397142857142858,7.015238095238095,0.9118924789573718,1088,2.8999999999999995,-2.142857142857139,0
19,24.35,2,58,4.08,16,173,6.7,74,54,2644,1933,5,1,5.862857142857144,7.057142857142858,0.8307692307692308,711,4.5,-3.857142857142861,0
19,24.35,2,58,4.24,25,178,6.8,81,58,2584,1943,3,3,6.05,6.894761904761905,0.8774777263623177,641,5.2,3.4285714285714306,0
19,24.35,2,58,3.65,18,168,7.9,80,57,1723,1908,3,1,5.9871428571428575,6.675714285714285,0.8968542692060776,-185,2.5999999999999996,2.857142857142861,0
19,24.35,2,58,14.06,84,181,6.3,69,58,2825,2532,4,6,7.605714285714287,6.873809523809523,1.1064773120886735,293,3.0,-6.714285714285708,0
19,24.35,2,58,9.3,55,181,6.4,80,57,2357,2247,1,4,7.332857142857143,7.003333333333333,1.0470524240157748,110,3.3999999999999995,3.714285714285708,0
19,24.35,2,58,9.03,45,174,9.1,76,55,2690,2230,4,4,6.981428571428572,6.809523809523809,1.0252447552447554,460,2.2,-0.5714285714285694,0
19,24.35,2,58,3.67,22,163,8.4,81,59,3009,1909,2,3,6.861428571428571,6.730476190476191,1.0194566294042733,1100,0.09999999999999964,3.714285714285708,0
19,24.35,2,58,11.23,44,182,6.0,69,59,2532,2362,7,5,7.8828571428571435,7.185238095238096,1.0970905957982637,170,0.5,-7.571428571428569,0
19,24.35,2,58,2.7,13,177,4.8,70,56,2462,1851,5,1,7.662857142857144,6.986190476190477,1.0968577465748757,611,4.8,-5.0,0
19,24.35,2,58,5.71,34,164,4.9,70,54,2217,2031,5,3,7.957142857142857,6.4976190476190485,1.2246244045437888,186,8.3,-3.5714285714285694,0
19,24.35,2,58,6.2,37,178,8.0,77,60,2987,2060,1,3,6.8342857142857145,6.083333333333334,1.1234442270058709,927,6.3,2.285714285714292,0
19,24.35,2,58,7.26,43,165,8.9,73,58,2225,2124,1,3,6.542857142857144,6.2876190476190486,1.0405937594668282,101,2.1999999999999993,-0.7142857142857082,0
19,24.35,2,58,4.84,29,164,8.4,83,61,2837,1979,1,1,5.944285714285714,6.31,0.9420421100294317,858,-1.3000000000000007,8.285714285714292,0
19,24.35,2,58,6.08,36,171,8.6,79,63,3092,2053,3,3,6.288571428571429,6.515714285714286,0.965139223854418,1039,-1.9000000000000004,4.571428571428569,0
19,24.35,2,58,0.0,0,0,8.1,77,58,2700,1689,1,1,4.684285714285715,6.143333333333333,0.762499031082862,1011,-1.0999999999999996,1.4285714285714306,0
19,24.35,2,58,3.41,20,166,5.7,76,59,2513,1893,2,5,4.7857142857142865,6.166190476190477,0.7761217082400186,620,1.6000000000000005,-0.4285714285714306,0
19,24.35,2,58,6.56,26,165,4.8,72,57,2264,2082,3,4,4.9071428571428575,6.283809523809524,0.7809184601394362,182,5.4,-4.714285714285708,1
19,24.35,2,58,4.71,23,169,8.1,78,64,2690,1971,1,2,4.694285714285715,6.378095238095238,0.7360011945647306,719,5.4,1.1428571428571388,0
19,24.35,2,58,3.63,18,177,10.0,84,58,1928,1906,2,2,4.175714285714286,6.017142857142857,0.6939696106362774,22,1.1000000000000005,5.571428571428569,0
19,24.35,2,58,2.86,17,162,4.7,68,59,2364,1860,4,3,3.8928571428571432,5.606190476190476,0.6943854582519324,504,1.2000000000000002,-8.285714285714292,1
19,24.35,2,58,0.0,0,0,5.9,76,58,3117,1689,1,4,3.024285714285715,5.3914285714285715,0.560943296237414,1428,3.3999999999999995,0.1428571428571388,0
19,24.35,2,58,0.0,0,0,9.9,81,61,2224,1689,1,3,3.024285714285715,5.1971428571428575,0.5819131390874107,535,3.499999999999999,4.571428571428569,0
19,24.35,2,58,10.56,63,170,7.0,80,57,2482,2322,5,3,4.045714285714286,5.498095238095239,0.7358392516888966,160,1.1999999999999993,3.0,1
19,24.35,2,58,3.1,12,171,8.3,76,56,2681,1874,3,1,3.5514285714285725,5.471904761904762,0.6490296753981378,807,-1.200000000000001,-1.5714285714285694,0
19,24.35,2,58,7.51,30,168,9.0,85,60,2692,2139,1,2,3.951428571428572,5.16,0.76578073089701,553,-0.3000000000000007,6.428571428571431,0
19,24.35,2,58,8.99,53,159,8.9,72,56,3301,2228,4,2,4.717142857142858,5.145238095238095,0.9167977788061086,1073,-2.200000000000001,-4.857142857142861,0
19,24.35,2,58,25.71,128,172,8.3,71,60,2151,3231,1,5,7.981428571428572,5.939523809523809,1.3437825703519604,-1080,-2.200000000000001,-6.285714285714292,0
24,22.26,3,52,3.71,22,164,7.8,70,61,2755,2023,2,2,6.64,5.691428571428571,1.1666666666666667,732,8.599999999999998,9.42857142857143,0
24,22.26,3,52,0.0,0,0,6.2,70,57,2531,1801,2,2,6.64,5.609047619047619,1.1838016809576364,730,6.1,8.285714285714285,0
24,22.26,3,52,8.03,48,173,7.2,67,61,2550,2282,3,5,6.702857142857143,5.935714285714285,1.1292418772563177,268,2.8,4.142857142857146,0
24,22.26,3,52,4.11,20,169,3.7,58,62,3394,2047,2,4,5.742857142857143,5.397619047619047,1.0639611821790915,1347,6.8999999999999995,-3.5714285714285694,0
24,22.26,3,52,3.67,22,159,5.8,59,60,2607,2021,3,1,5.199999999999998,5.423809523809523,0.9587357330992097,586,7.3,-2.857142857142854,0
24,22.26,3,52,8.07,40,172,6.9,63,61,2949,2285,4,3,5.589999999999999,5.668095238095238,0.9862219608502056,664,7.6,0.7142857142857153,0
24,22.26,3,52,10.67,53,172,6.3,65,59,2580,2441,4,3,5.465714285714285,5.693809523809524,0.9599397842268127,139,5.0,0.4285714285714306,0
24,22.26,3,52,2.18,8,177,8.1,66,64,2307,1931,5,1,5.247142857142856,5.7976190476190474,0.9050513347022586,376,2.7,2.0,0
24,22.26,3,52,0.0,0,0,5.6,63,62,2781,1801,5,1,5.247142857142856,5.708571428571428,0.9191691691691691,980,4.000000000000001,0.0,0
24,22.26,3,52,4.66,23,164,7.3,66,62,2416,2080,1,1,4.765714285714286,5.48952380952381,0.868147120055517,336,3.000000000000001,3.142857142857146,0
24,22.26,3,52,8.37,33,160,4.7,48,64,2283,2303,5,3,5.3742857142857146,5.561904761904762,0.9662671232876713,-20,6.4,-13.42857142857143,0
24,22.26,3,52,11.38,56,170,9.1,68,61,2636,2483,6,4,6.475714285714285,5.741904761904761,1.1277989716370873,153,2.9000000000000004,5.285714285714285,0
24,22.26,3,52,3.53,21,172,7.0,58,56,2464,2012,3,1,5.827142857142857,5.669047619047619,1.027887442251155,452,3.2,-4.0,0
24,22.26,3,52,5.95,35,179,8.0,67,65,2595,2157,1,2,5.152857142857143,5.8061904761904755,0.8874764208972362,438,-0.09999999999999964,4.714285714285715,1
24,22.26,3,52,3.56,14,175,7.5,69,62,2284,2014,1,1,5.35,5.7457142857142856,0.9311287916459473,270,1.5,6.285714285714285,1
24,22.26,3,52,0.65,3,168,4.3,51,59,2553,1839,6,2,5.442857142857143,5.776666666666666,0.9422141620641333,714,4.2,-10.0,0
24,22.26,3,52,32.22,128,164,8.1,62,62,2853,3734,2,6,9.379999999999999,6.949523809523809,1.3497327668905028,-881,4.1000000000000005,1.5714285714285694,0
24,22.26,3,52,2.88,11,163,7.8,64,61,2752,1973,1,1,8.595714285714285,6.57095238095238,1.3081382708891949,779,3.8000000000000007,1.2857142857142847,0
24,22.26,3,52,15.65,93,171,7.1,55,63,2886,2740,7,6,9.205714285714285,6.96047619047619,1.3225696107272353,146,1.0000000000000009,-5.857142857142854,0
24,22.26,3,52,20.14,80,169,7.1,67,61,2431,3009,2,7,11.578571428571431,7.665238095238095,1.5105299124060387,-578,2.000000000000001,4.857142857142854,0
24,22.26,3,52,8.45,33,177,7.8,62,63,2487,2308,1,4,11.935714285714285,7.5180952380952375,1.5875981758297442,179,2.000000000000001,0.5714285714285694,0
24,22.26,3,52,3.46,17,173,6.3,54,65,2402,2008,5,2,11.921428571428573,7.506190476190476,1.5882129036350952,394,2.8000000000000007,-5.285714285714285,0
24,22.26,3,52,5.0,24,167,5.7,60,60,2032,2100,4,3,12.542857142857144,7.744285714285714,1.6196273750230588,-68,4.2,-0.5714285714285694,1
24,22.26,3,52,6.05,30,166,6.1,61,63,2876,2164,2,3,8.804285714285715,7.65,1.150887021475257,712,5.9,0.5714285714285694,1
24,22.26,3,52,6.38,38,163,6.1,66,60,2531,2184,2,1,9.304285714285713,7.758095238095239,1.1993002700712003,347,6.1000000000000005,5.285714285714285,0
24,22.26,3,52,7.34,44,171,7.3,63,59,2087,2241,3,1,8.117142857142857,7.932857142857143,1.023230686115613,-154,4.500000000000001,1.142857142857146,0
24,22.26,3,52,2.36,11,165,7.2,75,62,2768,1942,1,3,5.577142857142857,7.660952380952381,0.727996021879662,826,3.4000000000000004,12.0,0
24,22.26,3,52,6.0,36,171,6.2,70,60,2149,2161,2,3,5.227142857142858,7.438571428571429,0.7027078932206645,-12,3.3,5.857142857142861,0
24,22.26,3,52,3.31,19,166,8.0,72,66,2814,1999,1,2,5.2057142857142855,7.492380952380953,0.6948010677513664,815,2.5999999999999996,5.285714285714292,0
24,22.26,3,52,1.2,5,172,6.4,65,60,2193,1872,1,2,4.662857142857143,7.5495238095238095,0.6176359278415542,321,3.3999999999999995,-2.4285714285714306,1
24,22.26,3,52,7.81,46,175,6.7,63,59,2763,2269,3,4,4.914285714285714,7.699523809523809,0.6382583956954666,494,2.8999999999999995,-4.714285714285708,0
24,22.26,3,52,19.24,76,168,6.4,59,63,2634,2955,3,6,6.751428571428571,8.217142857142857,0.8216272600834492,-321,4.499999999999999,-7.714285714285708,0
24,22.26,3,52,19.58,97,164,5.0,52,64,2876,2975,6,6,8.5,8.607619047619048,0.9874972339013056,-99,5.8999999999999995,-13.142857142857139,0
24,22.26,3,52,2.47,14,175,6.2,61,61,2020,1948,3,1,8.515714285714285,8.557142857142857,0.9951585976627713,72,6.3999999999999995,-2.142857142857146,0
24,22.26,3,52,11.2,55,170,5.7,56,62,3071,2472,9,8,9.258571428571429,8.807142857142859,1.0512570965125707,599,7.1,-5.142857142857146,1
24,22.26,3,52,0.0,0,0,6.0,63,61,2170,1801,4,1,8.785714285714286,8.637619047619049,1.0171453773636914,369,6.1,3.142857142857146,0
24,22.26,3,52,2.91,11,178,9.1,69,64,2763,1975,1,3,9.03,8.745238095238095,1.0325619384699156,788,3.2,8.57142857142857,0
24,22.26,3,52,5.35,21,179,5.9,62,62,2174,2121,2,3,8.678571428571429,7.465714285714286,1.1624569460390355,53,3.0,1.7142857142857153,0
24,22.26,3,52,2.76,11,167,5.7,65,63,2510,1966,3,3,6.324285714285714,7.46,0.8477594791267713,544,3.3,3.857142857142854,0
24,22.26,3,52,2.68,13,169,7.1,65,64,1833,1962,4,1,3.91,6.842380952380952,0.5714385134664904,-129,5.3,2.0,1
24,22.26,3,52,10.37,41,173,6.4,54,59,2779,2423,4,3,5.038571428571428,6.377142857142856,0.7900985663082438,356,4.8,-8.0,0
24,22.26,3,52,12.25,73,172,7.6,61,64,2514,2535,5,4,5.188571428571428,6.558095238095238,0.7911704908510019,-21,2.9000000000000004,-1.7142857142857153,1
24,22.26,3,52,0.0,0,0,7.2,72,62,2848,1801,1,1,5.188571428571428,6.393333333333333,0.8115596603604945,1047,2.8,8.0,1
24,22.26,3,52,5.98,23,160,7.8,60,61,2310,2159,2,2,5.627142857142857,6.4399999999999995,0.8737799467613133,151,1.4000000000000004,-2.7142857142857153,1
24,22.26,3,52,4.83,24,174,7.7,62,63,2478,2090,2,2,5.5528571428571425,6.381904761904762,0.8700940158185345,388,1.2999999999999998,-0.7142857142857153,0
24,22.26,3,52,3.04,15,171,5.2,60,60,1892,1983,4,2,5.5928571428571425,6.222857142857143,0.8987603305785122,-91,3.3,-2.0,0
24,22.26,3,52,3.29,16,174,5.5,60,61,2068,1998,2,1,5.680000000000001,6.029999999999999,0.9419568822553899,70,5.6,-1.2857142857142847,0
24,22.26,3,52,6.4,25,174,8.2,61,64,2146,2184,4,3,5.112857142857143,6.222380952380952,0.8216882222392287,-38,5.1000000000000005,-1.2857142857142847,1
24,22.26,3,52,8.98,53,168,10.0,61,60,2713,2339,3,4,4.645714285714286,6.364285714285715,0.7299663299663299,374,0.3000000000000007,-1.2857142857142847,0
24,22.26,3,52,9.07,54,163,7.0,64,60,2554,2345,3,5,5.941428571428572,6.638571428571429,0.8949860124811707,209,-1.1999999999999993,2.857142857142854,0
24,22.26,3,52,0.0,0,0,6.7,64,63,2238,1801,3,1,5.087142857142857,6.581428571428572,0.7729542001302365,437,0.2999999999999998,2.2857142857142847,0
24,22.26,3,52,4.02,16,171,8.9,68,62,2755,2042,3,2,4.971428571428571,6.400952380952382,0.7766701383722658,713,1.3999999999999995,5.428571428571431,1
24,22.26,3,52,7.72,30,182,8.1,67,60,2609,2264,4,2,5.64,5.852380952380952,0.9637103336045566,345,0.2999999999999998,3.4285714285714306,0
24,22.26,3,52,3.85,19,170,7.9,75,63,2631,2032,1,1,5.72,5.1033333333333335,1.1208360548661005,599,-0.9000000000000004,9.285714285714292,1
24,22.26,3,52,3.33,16,170,6.4,67,62,2775,2000,4,1,5.281428571428571,5.144285714285714,1.026659261316301,775,1.5999999999999996,0.4285714285714306,0
24,22.26,3,52,27.13,108,171,5.7,42,58,2528,3428,6,7,7.874285714285714,5.902857142857142,1.3339787028073573,-900,3.999999999999999,-21.857142857142854,0
24,22.26,3,52,1.81,9,170,8.8,68,62,2199,1909,4,2,6.837142857142857,5.989047619047619,1.1416076965890118,290,3.0999999999999988,3.5714285714285694,0
24,22.26,3,52,0.96,4,167,4.6,53,59,2807,1858,4,3,6.974285714285714,5.896190476190476,1.1828460668712648,949,4.8999999999999995,-9.857142857142854,0
24,22.26,3,52,7.36,29,168,7.8,64,64,2638,2242,4,4,7.451428571428572,5.991904761904761,1.2435826114599065,396,2.8,1.7142857142857153,1
24,22.26,3,52,7.68,46,157,7.5,66,64,2066,2261,1,5,7.445714285714287,6.226190476190476,1.1958699808795412,-195,4.1000000000000005,3.857142857142854,0
24,22.26,3,52,18.3,91,163,6.8,62,63,3083,2898,5,4,9.51,6.970000000000001,1.36441893830703,185,1.9000000000000004,1.7142857142857153,0
24,22.26,3,52,5.09,20,168,6.4,67,64,2651,2106,5,2,9.76142857142857,6.718571428571427,1.4529024027216673,545,3.3,6.714285714285715,0
24,22.26,3,52,8.4,33,177,7.2,66,61,3047,2305,4,5,7.085714285714286,6.535238095238094,1.084232002331682,742,3.5999999999999996,2.2857142857142847,0
24,22.26,3,52,2.84,11,171,8.8,67,66,2509,1971,3,3,7.232857142857142,6.670476190476191,1.0843089663049683,538,1.5999999999999988,3.4285714285714306,0
24,22.26,3,52,0.78,3,162,4.5,53,61,2654,1847,6,3,7.207142857142856,6.422857142857143,1.122108540925267,807,3.499999999999999,-10.57142857142857,0
24,22.26,3,52,7.52,45,165,6.4,60,63,2839,2252,3,3,7.2299999999999995,6.550952380952382,1.1036563204186955,587,4.299999999999999,-3.0,1
24,22.26,3,52,15.4,61,159,8.2,59,62,2637,2724,5,7,8.332857142857142,7.13952380952381,1.1671446675115051,-87,4.9,-3.0,0
24,22.26,3,52,4.81,24,169,8.0,70,63,2085,2089,1,2,6.405714285714287,7.211904761904761,0.8882139319907563,-4,1.4000000000000004,6.857142857142854,0
24,22.26,3,52,6.18,30,166,7.6,66,61,2529,2171,1,2,6.561428571428571,7.201428571428571,0.9111287442967666,358,0.20000000000000107,3.0,0
24,22.26,3,52,12.9,64,174,8.9,53,64,2474,2574,6,6,7.204285714285715,7.3880952380952385,0.9751208507895585,-100,-0.5,-8.142857142857146,0
31,26.46,2,55,5.37,26,169,7.5,42,51,2611,1824,1,3,8.01142857142857,8.41952380952381,0.951529890843278,787,0.3000000000000007,4.285714285714285,0
31,26.46,2,55,0.0,0,0,7.9,41,49,2098,1502,3,3,7.808571428571428,8.174285714285714,0.9552603984620761,596,0.5,2.2857142857142847,0
31,26.46,2,55,3.84,15,167,4.4,27,49,2925,1732,3,2,6.102857142857142,8.058095238095238,0.7573572863727691,1193,4.199999999999999,-9.857142857142854,0
31,26.46,2,55,1.23,4,179,8.8,35,49,3180,1575,3,1,5.785714285714286,7.420952380952381,0.7796457905544147,1605,2.8999999999999986,-0.7142857142857153,0
31,26.46,2,55,6.0,29,169,6.8,46,47,2345,1861,3,3,6.222857142857143,7.447619047619048,0.8355498721227622,484,3.999999999999999,8.285714285714285,0
31,26.46,2,55,9.33,55,168,5.9,27,48,1977,2061,6,3,5.434285714285714,7.661904761904762,0.7092604101926662,-84,2.499999999999999,-9.857142857142854,0
31,26.46,2,55,3.42,20,170,4.9,25,49,2765,1707,3,3,4.17,7.56952380952381,0.5508933064921993,1058,6.3999999999999995,-9.714285714285715,0
31,26.46,2,55,0.0,0,0,9.2,45,50,2523,1502,3,1,3.402857142857143,7.41047619047619,0.45919547615987666,1021,4.0,9.857142857142854,0
31,26.46,2,55,2.43,12,177,8.6,42,51,2387,1647,4,1,3.75,7.488095238095238,0.5007949125596184,740,1.3000000000000007,6.714285714285715,0
31,26.46,2,55,6.89,34,172,6.9,43,51,2316,1915,2,3,4.185714285714285,7.233809523809524,0.5786320847870449,401,-0.6999999999999993,5.428571428571431,0
31,26.46,2,55,2.0,12,166,8.4,35,49,2190,1622,3,2,4.295714285714285,6.582857142857142,0.652560763888889,568,0.09999999999999964,-2.5714285714285694,1
31,26.46,2,55,9.87,39,167,4.5,23,48,2776,2094,5,5,4.848571428571428,6.291428571428572,0.7706630336058128,682,4.199999999999999,-11.285714285714285,0
31,26.46,2,55,8.07,32,166,6.6,37,51,2137,1985,5,3,4.668571428571428,6.0738095238095235,0.7686397491179929,152,4.5,1.2857142857142847,0
31,26.46,2,55,13.91,55,170,6.6,40,47,2613,2336,6,4,6.167142857142857,5.957142857142857,1.0352517985611511,277,6.300000000000001,2.142857142857146,0
31,26.46,2,55,2.75,13,176,6.6,43,52,2517,1666,3,1,6.5600000000000005,5.991428571428571,1.0948974725798761,851,4.200000000000001,5.428571428571431,0
31,26.46,2,55,0.0,0,0,7.9,49,48,2840,1502,1,3,6.212857142857142,5.923809523809523,1.0487942122186495,1338,2.9000000000000004,10.42857142857143,0
31,26.46,2,55,13.0,65,172,8.6,31,48,2736,2282,4,6,7.0857142857142845,5.791428571428571,1.2234829797730635,454,0.9000000000000004,-5.857142857142854,0
31,26.46,2,55,4.17,20,175,6.2,45,52,1966,1752,1,2,7.395714285714285,5.825714285714286,1.2694948504168708,214,1.2999999999999998,6.714285714285715,1
31,26.46,2,55,12.04,72,164,6.1,32,50,2799,2224,6,6,7.7057142857142855,6.259047619047619,1.2311320754716981,575,3.1000000000000005,-7.571428571428569,0
31,26.46,2,55,10.51,52,168,6.2,38,46,2060,2132,4,4,8.054285714285713,6.052380952380952,1.3307631785995278,-72,5.5,-1.7142857142857153,0
31,26.46,2,55,6.73,26,172,7.7,50,46,2734,1905,2,2,7.028571428571429,5.788571428571428,1.2142152023692006,829,4.0,8.857142857142854,0
31,26.46,2,55,2.4,14,160,7.1,43,45,2823,1646,3,3,6.978571428571429,5.647142857142858,1.2357703010371868,1177,3.0,1.857142857142854,0
31,26.46,2,55,5.26,31,162,7.2,47,50,2734,1817,4,3,7.7299999999999995,5.897619047619047,1.3106984255147356,917,2.0,6.142857142857146,0
31,26.46,2,55,11.07,55,177,6.7,38,43,2690,2166,4,5,7.454285714285713,6.241904761904761,1.1942325297528227,524,3.0,-3.857142857142854,0
31,26.46,2,55,3.51,21,169,7.7,35,49,2325,1712,1,3,7.36,6.350476190476191,1.1589682063587283,613,2.3999999999999995,-5.428571428571431,0
31,26.46,2,55,10.09,50,174,7.8,40,49,2493,2107,5,5,7.081428571428572,6.545238095238096,1.0819206984357947,386,1.7999999999999998,-1.5714285714285694,0
31,26.46,2,55,4.59,18,174,9.1,37,52,2964,1777,3,3,6.235714285714287,6.319523809523808,0.9867380001507049,1187,-0.5999999999999996,-4.428571428571431,0
31,26.46,2,55,5.39,26,173,7.5,45,45,2306,1825,2,2,6.0442857142857145,6.413333333333334,0.9424561924561924,481,-0.39999999999999947,4.285714285714285,0
31,26.46,2,55,1.18,7,168,8.4,43,47,2321,1572,2,1,5.87,6.46952380952381,0.9073310761077579,749,-1.0,2.2857142857142847,0
31,26.46,2,55,1.44,8,165,6.4,46,47,2472,1588,1,1,5.324285714285714,6.422380952380952,0.829020538296137,884,1.6999999999999993,5.428571428571431,0
