age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
30,24.93,0,42,25.7,154,173,7.6,35,67,2952,3325,3,4,7.908571428571428,7.479047619047619,1.057430281421113,-373,5.2,-3.5714285714285694,0
30,24.93,0,42,7.86,47,169,7.1,36,61,2764,2255,1,3,8.227142857142857,7.255714285714286,1.133884622957275,509,3.3000000000000007,-0.7142857142857153,0
30,24.93,0,42,3.32,13,177,5.8,38,57,2787,1982,7,2,7.648571428571429,6.720000000000001,1.1381802721088434,805,3.500000000000001,1.142857142857146,0
30,24.93,0,42,1.24,4,168,7.6,44,65,1989,1858,5,1,7.825714285714286,6.7214285714285715,1.1642933049946864,131,3.500000000000001,6.714285714285715,0
30,24.93,0,42,3.83,15,173,8.8,41,61,2227,2013,5,3,8.004285714285714,6.696190476190476,1.1953491679704167,214,1.7999999999999998,3.2857142857142847,0
30,24.93,0,42,9.18,36,162,10.0,37,62,2843,2335,2,5,8.787142857142857,6.416666666666667,1.3694248608534323,508,-2.4000000000000004,-0.8571428571428541,0
30,24.93,0,42,2.68,16,165,6.0,53,59,2950,1944,1,2,7.687142857142857,6.260952380952382,1.2277912990568904,1006,-0.8000000000000007,12.42857142857143,0
30,24.93,0,42,9.92,59,171,9.6,39,61,2683,2379,3,6,5.432857142857143,6.67952380952381,0.8133599486704213,304,-1.5999999999999996,-2.142857142857146,0
30,24.93,0,42,16.65,99,159,8.9,33,63,2819,2783,6,6,6.688571428571429,7.180952380952381,0.9314323607427055,36,-0.5,-7.714285714285715,0
30,24.93,0,42,5.89,29,167,4.6,38,62,2511,2137,5,4,7.055714285714286,6.829047619047619,1.033191548706506,374,0.9000000000000004,-2.7142857142857153,0
30,24.93,0,42,2.37,11,177,6.8,39,61,2138,1926,2,1,7.217142857142856,6.941904761904762,1.0396487858416792,212,3.7,-1.0,0
30,24.93,0,42,0.0,0,0,7.2,43,61,1849,1784,3,4,6.67,6.941904761904762,0.9608313897654,65,5.4,2.7142857142857153,0
30,24.93,0,42,3.91,19,176,8.3,41,59,2732,2018,2,1,5.917142857142857,6.81,0.8688902873924901,714,1.6999999999999993,0.1428571428571459,0
30,24.93,0,42,1.52,9,170,7.1,41,62,2739,1875,1,3,5.751428571428571,6.076190476190476,0.946551724137931,864,1.3999999999999995,1.857142857142854,0
30,24.93,0,42,5.48,27,169,7.2,39,64,2210,2112,3,2,5.117142857142857,6.152857142857143,0.8316693754353378,98,1.3999999999999995,-0.1428571428571459,0
30,24.93,0,42,1.69,8,170,7.4,42,61,2459,1885,2,2,2.98,5.965238095238096,0.49956094835156056,574,2.3,1.5714285714285694,0
30,24.93,0,42,19.46,97,165,6.7,37,61,2733,2951,2,5,4.918571428571428,6.5409523809523815,0.7519656377402445,-218,2.6999999999999993,-3.2857142857142847,0
30,24.93,0,42,0.0,0,0,5.7,31,62,1987,1784,6,6,4.58,6.5409523809523815,0.7002038439138031,203,4.199999999999999,-8.142857142857146,0
30,24.93,0,42,0.0,0,0,6.0,32,64,2726,1784,2,3,4.58,6.418095238095237,0.7136073601424545,942,5.6,-5.571428571428569,1
30,24.93,0,42,5.16,30,165,7.3,44,59,1921,2093,4,1,4.758571428571429,6.487619047619048,0.7334850264239577,-172,5.0,6.0,0
30,24.93,0,42,3.53,17,171,7.2,40,63,2481,1996,1,1,5.045714285714285,6.161428571428572,0.818919545559935,485,3.5,2.142857142857146,0
30,24.93,0,42,7.84,47,173,4.8,26,61,1948,2254,4,5,5.382857142857143,5.310952380952381,1.013538958127858,-306,4.7,-10.0,0
30,24.93,0,42,15.57,93,176,8.4,36,60,2455,2718,4,5,7.365714285714285,5.678095238095238,1.2972156994297215,-263,3.5999999999999996,0.8571428571428541,0
30,24.93,0,42,11.69,46,167,6.0,41,64,1698,2485,7,4,6.2557142857142845,6.076666666666666,1.0294647754878143,-787,4.8,5.285714285714285,0
30,24.93,0,42,2.55,10,177,5.4,42,57,2691,1936,4,3,6.619999999999999,6.139047619047618,1.0783431585479368,755,4.199999999999999,4.714285714285715,0
30,24.93,0,42,4.28,17,164,10.0,35,63,2370,2040,1,2,7.231428571428572,6.16047619047619,1.1738424673417331,330,2.5999999999999996,-2.7142857142857153,0
30,24.93,0,42,8.72,52,166,6.4,37,63,2352,2307,1,4,7.74,6.138571428571429,1.2608796835001164,45,2.1999999999999993,0.2857142857142847,0
30,24.93,0,42,18.51,92,157,6.6,29,62,2534,2894,4,6,9.879999999999999,6.892380952380953,1.4334669061765923,-360,1.0,-6.142857142857146,0
30,24.93,0,42,11.88,47,168,5.6,35,64,2448,2497,6,3,10.457142857142857,6.985714285714285,1.4969325153374236,-49,5.4,-1.4285714285714306,0
28,21.6,0,51,0.0,0,0,6.4,35,49,2369,1689,2,2,9.344285714285714,7.43,1.2576427610074985,680,3.499999999999999,3.571428571428573,0
28,21.6,0,51,1.83,7,170,6.8,41,41,2628,1798,3,2,9.605714285714285,7.281904761904762,1.3191211090766413,830,4.3999999999999995,8.285714285714285,0
28,21.6,0,51,2.91,11,167,8.1,40,44,2194,1863,2,2,7.13,7.307619047619048,0.9756939919197184,331,2.7,4.428571428571431,0
28,21.6,0,51,5.51,33,165,8.8,38,44,2785,2019,3,4,5.82,7.438095238095237,0.7824583866837389,766,0.2999999999999998,-0.1428571428571459,0
28,21.6,0,51,6.9,34,174,6.2,39,46,2879,2102,3,2,5.835714285714286,7.303809523809524,0.7989959577519886,777,0.8999999999999995,0.8571428571428541,0
28,21.6,0,51,16.56,66,167,7.1,35,48,2249,2682,6,9,5.83,8.026666666666667,0.726328903654485,-433,1.8999999999999995,-3.5714285714285694,0
28,21.6,0,51,7.44,29,170,5.1,38,43,2626,2135,1,3,5.878571428571428,8.291428571428572,0.7089937973811163,491,5.6000000000000005,0.0,0
28,21.6,0,51,2.09,10,165,7.3,41,46,2978,1814,1,1,6.177142857142856,8.164761904761905,0.7565612970955323,1164,4.500000000000001,2.142857142857146,0
28,21.6,0,51,3.38,20,171,6.8,36,47,2282,1891,5,2,6.398571428571429,8.152380952380954,0.7848714953271027,391,4.800000000000001,-2.142857142857146,0
28,21.6,0,51,2.28,11,174,6.4,41,42,2594,1825,4,2,6.308571428571428,7.7752380952380955,0.8113669769720724,769,3.5,2.7142857142857153,0
28,21.6,0,51,6.33,25,163,7.4,45,43,2440,2068,4,2,6.425714285714285,7.997142857142857,0.803501250446588,372,3.3999999999999995,5.714285714285715,0
28,21.6,0,51,12.03,48,177,8.3,36,43,2422,2411,8,6,7.158571428571428,8.226666666666667,0.8701667052558463,11,1.8999999999999986,-2.857142857142854,0
28,21.6,0,51,6.38,38,172,8.4,39,43,2287,2072,2,3,5.704285714285713,7.649523809523809,0.7457046812749002,215,-0.10000000000000142,-0.4285714285714306,0
28,21.6,0,51,2.9,14,166,7.6,39,46,3234,1863,2,1,5.055714285714286,6.8619047619047615,0.7367800138792506,1371,-0.3000000000000007,-0.5714285714285694,0
28,21.6,0,51,2.16,8,170,8.3,45,46,2958,1818,2,1,5.065714285714286,6.862380952380952,0.7381861078342933,1140,-0.3000000000000007,4.857142857142854,0
28,21.6,0,51,0.96,3,166,9.1,43,45,2022,1746,1,1,4.72,6.908095238095238,0.6832563589991039,276,-1.0,1.857142857142854,0
28,21.6,0,51,14.24,71,164,7.7,28,43,2517,2543,6,7,6.428571428571429,6.6223809523809525,0.9707341626519019,-26,-1.1000000000000005,-11.285714285714285,1
28,21.6,0,51,14.33,85,173,7.6,30,41,1847,2548,6,8,7.571428571428571,6.605714285714286,1.1461937716262975,-701,-0.39999999999999947,-7.142857142857146,0
28,21.6,0,51,10.36,62,177,5.7,38,44,2494,2310,6,4,7.332857142857143,6.775714285714285,1.082226438962682,184,3.0,0.5714285714285694,0
28,21.6,0,51,11.11,66,165,7.6,33,45,2459,2355,5,4,8.008571428571429,6.514285714285715,1.2293859649122807,104,3.1000000000000005,-3.5714285714285694,0
28,21.6,0,51,13.86,83,170,7.0,35,45,2454,2520,4,5,9.574285714285713,6.836190476190477,1.400529395374756,-66,3.7,-1.0,0
28,21.6,0,51,2.04,8,159,6.7,49,48,1946,1811,1,2,9.557142857142859,6.9333333333333345,1.378434065934066,135,2.7,12.42857142857143,0
28,21.6,0,51,0.0,0,0,5.9,30,48,2561,1689,7,2,9.420000000000002,6.846190476190476,1.375947694233846,872,4.3999999999999995,-4.714285714285715,0
28,21.6,0,51,4.68,28,177,6.6,41,45,2555,1969,4,1,8.054285714285713,6.93047619047619,1.16215473409372,586,4.8,4.428571428571431,0
28,21.6,0,51,11.76,70,169,6.0,31,46,2469,2394,7,4,7.687142857142858,7.228095238095239,1.0635087950457869,75,5.5,-5.714285714285715,0
28,21.6,0,51,10.24,40,167,10.0,37,47,2171,2303,6,3,7.67,7.387142857142857,1.0382904660607233,-132,1.4000000000000004,0.4285714285714306,0
28,21.6,0,51,2.43,9,172,5.4,35,44,2534,1834,5,2,6.43,6.714285714285714,0.957659574468085,700,2.5999999999999996,-1.857142857142854,0
28,21.6,0,51,3.63,21,166,7.8,44,45,2494,1906,6,3,4.968571428571429,6.532857142857143,0.7605510605729281,588,0.7999999999999998,5.857142857142854,0
28,21.6,0,51,0.0,0,0,5.8,37,45,3065,1689,4,2,4.677142857142857,6.433333333333333,0.7270170244263509,1376,5.0,0.5714285714285694,0
28,21.6,0,51,0.0,0,0,5.2,33,45,2337,1689,3,3,4.677142857142857,6.272380952380952,0.745672638931066,648,5.2,-3.857142857142854,0
28,21.6,0,51,6.42,25,177,7.9,39,45,2398,2074,3,4,4.925714285714286,6.46952380952381,0.7613720005888415,324,5.1,2.4285714285714306,0
28,21.6,0,51,7.23,36,171,4.6,34,43,2409,2122,7,5,4.278571428571429,6.512380952380952,0.656990348054987,287,6.3,-3.0,0
28,21.6,0,51,10.02,60,173,6.1,43,46,1774,2290,5,4,4.247142857142856,6.416666666666667,0.6618923933209646,-516,5.4,5.142857142857146,0
28,21.6,0,51,13.93,55,166,6.5,27,50,1981,2524,8,4,5.89,6.776190476190477,0.8692199578355585,-543,6.800000000000001,-9.714285714285715,0
28,21.6,0,51,4.06,20,170,7.0,39,43,2433,1932,1,2,5.951428571428572,6.831428571428572,0.8711836051861146,501,4.4,3.0,0
28,21.6,0,51,0.0,0,0,6.7,44,46,2090,1689,5,1,5.951428571428572,6.7285714285714295,0.8845010615711252,401,3.8,7.0,0
28,21.6,0,51,1.15,6,165,7.4,46,43,2845,1758,3,1,6.115714285714286,6.737619047619048,0.9076966570075623,1087,2.8999999999999995,7.142857142857146,0
28,21.6,0,51,4.8,28,169,7.7,36,42,2558,1976,3,2,5.884285714285714,6.288095238095239,0.9357819007951532,582,2.1999999999999993,-2.4285714285714306,0
28,21.6,0,51,7.55,45,165,10.0,45,46,2486,2141,3,1,5.93,5.965238095238095,0.9940927596391793,345,-1.1000000000000005,5.0,0
28,21.6,0,51,2.41,14,162,10.0,40,44,2650,1833,1,2,4.8428571428571425,5.586666666666666,0.8668598704398227,817,-3.7,0.4285714285714306,0
20,31.61,0,61,0.0,0,0,6.8,66,57,2442,1819,3,1,4.805714285714286,4.7299999999999995,1.0160072485653884,623,3.7,8.857142857142854,0
20,31.61,0,61,0.0,0,0,5.8,52,59,2898,1819,3,2,4.22,4.7299999999999995,0.8921775898520085,1079,4.9,-5.714285714285715,0
20,31.61,0,61,2.98,11,172,6.9,58,54,2563,1997,4,3,3.8371428571428567,4.594285714285714,0.8351990049751243,566,4.5,0.8571428571428541,0
20,31.61,0,61,4.22,25,170,5.3,55,55,2146,2072,5,4,3.787142857142857,4.015714285714286,0.943080754180007,74,6.0,-2.142857142857146,0
20,31.61,0,61,6.38,31,165,7.2,59,54,2715,2201,1,1,3.5514285714285707,4.132857142857143,0.8593155893536121,514,4.6,1.0,0
20,31.61,0,61,13.85,69,169,9.9,48,55,2145,2649,3,6,4.388571428571428,4.698095238095238,0.9341171700790593,-504,1.5999999999999996,-8.42857142857143,0
20,31.61,0,61,6.13,24,182,6.5,66,57,2253,2186,2,1,4.794285714285714,4.685714285714286,1.0231707317073169,67,0.39999999999999947,8.285714285714285,0
20,31.61,0,61,2.38,11,166,7.4,61,53,2734,1961,4,2,5.134285714285714,4.586666666666666,1.1193936877076414,773,0.1999999999999993,4.0,0
20,31.61,0,61,0.51,2,162,8.9,53,58,2699,1849,2,2,5.207142857142856,4.610952380952381,1.1292987710420324,850,1.1999999999999993,-4.142857142857146,0
20,31.61,0,61,14.62,73,169,6.9,47,54,2100,2696,5,7,6.869999999999998,5.022380952380952,1.367877121456338,-596,0.7999999999999989,-8.57142857142857,0
20,31.61,0,61,8.72,34,161,7.3,51,53,2250,2342,1,4,7.512857142857142,5.174285714285714,1.4519602429596905,-92,0.8999999999999995,-4.0,0
20,31.61,0,61,20.58,82,165,7.9,48,53,2315,3053,1,5,9.54142857142857,6.019523809523809,1.5850802942805156,-738,1.8999999999999995,-5.428571428571431,0
20,31.61,0,61,5.23,20,171,8.2,53,56,2637,2132,5,3,8.309999999999999,6.086666666666666,1.3652792990142386,505,0.6000000000000005,-1.142857142857146,0
20,31.61,0,61,13.9,55,176,6.1,50,54,2688,2652,2,6,9.42,6.4104761904761896,1.4694696181845195,36,1.8000000000000007,-1.857142857142854,0
20,31.61,0,61,4.29,17,163,6.8,57,55,2541,2076,1,3,9.692857142857141,6.5442857142857145,1.481117659899585,465,2.9000000000000012,5.714285714285715,0
20,31.61,0,61,1.93,11,170,8.2,66,55,2287,1934,4,3,9.895714285714286,6.44095238095238,1.5363743900635816,353,2.9000000000000012,12.857142857142854,0
20,31.61,0,61,12.31,73,179,6.2,58,52,2283,2557,5,6,9.565714285714284,6.7576190476190465,1.4155450637728137,-274,2.8000000000000007,3.2857142857142847,0
20,31.61,0,61,8.54,51,165,6.0,59,58,2593,2331,1,4,9.540000000000001,6.946666666666666,1.3733205374280233,262,3.6000000000000005,3.142857142857146,0
20,31.61,0,61,13.72,68,172,8.9,53,51,2528,2642,3,5,8.56,7.217619047619047,1.1859866728244377,-114,2.8999999999999995,-3.5714285714285694,0
20,31.61,0,61,19.76,79,170,6.6,43,50,2307,3004,5,6,10.635714285714284,7.778095238095238,1.367393167625811,-697,2.5,-12.142857142857146,0
20,31.61,0,61,5.73,34,165,10.0,55,51,2878,2162,1,3,9.468571428571428,7.894285714285713,1.1994209192906262,716,-1.5,-0.8571428571428541,0
20,31.61,0,61,0.0,0,0,7.0,59,59,2557,1819,2,1,8.855714285714285,7.894285714285713,1.1217879116901919,738,0.40000000000000036,2.857142857142854,0
20,31.61,0,61,0.0,0,0,5.2,46,54,1929,1819,4,4,8.58,7.894285714285713,1.0868621064060806,110,1.7999999999999998,-7.285714285714285,0
20,31.61,0,61,6.63,33,164,5.7,46,51,2770,2216,4,5,7.768571428571428,8.068095238095239,0.9628755238151446,554,6.1,-5.571428571428569,0
20,31.61,0,61,6.14,36,168,6.9,49,53,2045,2187,3,3,7.425714285714285,8.15952380952381,0.9100671140939597,-142,6.199999999999999,-1.142857142857146,0
20,31.61,0,61,10.38,41,170,5.1,47,59,1862,2441,7,5,6.948571428571428,8.35,0.8321642429426861,-579,6.3,-2.2857142857142847,0
20,31.61,0,61,5.52,22,168,5.1,50,50,2061,2150,7,4,4.914285714285714,7.953333333333334,0.6178900730451442,-89,6.9,-0.2857142857142847,0
20,31.61,0,61,13.92,55,176,5.5,43,54,2624,2653,5,9,6.084285714285714,8.324285714285713,0.7309078428007552,-29,8.3,-5.571428571428569,0
20,31.61,0,61,4.47,22,169,7.0,55,57,2539,2087,3,1,6.722857142857142,8.423809523809522,0.7980780101752404,452,6.4,7.0,0
20,31.61,0,61,1.65,8,169,8.1,58,53,2917,1917,3,1,6.958571428571427,8.478095238095237,0.8207706133453155,1000,3.4000000000000004,8.285714285714285,0
20,31.61,0,61,5.33,21,177,6.1,60,58,2673,2138,2,4,6.772857142857142,8.035714285714286,0.8428444444444443,535,2.8000000000000007,8.285714285714285,0
20,31.61,0,61,15.92,95,158,5.9,49,58,2728,2774,6,6,8.169999999999998,8.378571428571428,0.9751065643648762,-46,3.9000000000000004,-2.7142857142857153,0
20,31.61,0,61,3.42,13,179,6.1,54,54,2456,2024,3,1,7.175714285714285,7.561428571428572,0.9489892310598903,432,5.9,1.2857142857142847,0
20,31.61,0,61,10.44,52,171,8.6,54,54,2336,2445,2,5,7.878571428571427,7.809523809523809,1.008841463414634,-109,3.4000000000000004,0.7142857142857153,0
20,31.61,0,61,4.5,26,165,8.9,58,56,2708,2088,4,1,6.532857142857141,7.3619047619047615,0.8873868046571797,620,0.40000000000000036,2.5714285714285694,1
20,31.61,0,61,7.04,42,166,4.2,48,56,2401,2241,4,4,6.899999999999999,7.492857142857143,0.9208770257387987,160,2.3,-6.428571428571431,0
20,31.61,0,61,0.83,4,166,5.0,43,53,2316,1869,5,2,6.782857142857142,7.440476190476191,0.9116159999999999,447,5.8999999999999995,-9.285714285714285,0
20,31.61,0,61,7.11,42,179,6.0,54,58,2565,2245,2,2,7.0371428571428565,7.192857142857142,0.9783515392254221,320,8.8,2.5714285714285694,0
20,31.61,0,61,9.51,38,161,6.8,44,52,2780,2389,4,2,6.121428571428571,7.239047619047618,0.8456124194184976,391,6.2,-6.714285714285715,0
20,31.61,0,61,2.35,9,177,7.9,60,55,2428,1959,2,2,5.968571428571428,6.697619047619048,0.8911482403128331,469,3.3,8.42857142857143,0
28,25.63,1,49,0.0,0,0,6.6,58,53,2469,1812,3,1,6.445714285714287,4.6519047619047615,1.3856075340362375,657,4.2,6.285714285714285,0
28,25.63,1,49,4.85,29,163,3.6,45,55,1884,2102,3,4,6.388571428571429,4.7871428571428565,1.334527006863623,-218,7.800000000000001,-6.571428571428569,0
28,25.63,1,49,9.59,47,173,5.7,44,49,2417,2387,4,5,6.501428571428571,4.889523809523809,1.3296649785742112,30,8.100000000000001,-6.857142857142854,0
28,25.63,1,49,6.26,37,174,5.3,42,49,2132,2187,5,4,5.228571428571429,4.964285714285714,1.0532374100719424,-55,9.4,-7.714285714285715,0
28,25.63,1,49,23.6,94,172,7.8,56,58,2477,3228,5,6,8.108571428571429,5.84904761904762,1.386306276968167,-751,5.2,5.142857142857146,0
28,25.63,1,49,11.95,71,178,5.6,44,51,2472,2528,6,5,8.338571428571429,6.302380952380952,1.3230827351718928,-56,5.300000000000001,-5.142857142857146,0
28,25.63,1,49,12.6,50,173,5.0,29,53,2788,2568,6,7,9.835714285714287,6.592380952380952,1.4919820861022828,220,5.6000000000000005,-16.42857142857143,1
28,25.63,1,49,1.08,6,165,9.4,58,52,2087,1876,2,1,9.99,6.582380952380953,1.5176879114519277,211,4.0,12.57142857142857,0
28,25.63,1,49,2.05,10,164,7.9,59,50,2420,1934,3,2,9.590000000000002,6.620952380952381,1.448432105868815,486,1.6999999999999993,11.57142857142857,0
28,25.63,1,49,12.54,62,170,5.5,34,53,1861,2564,5,7,10.011428571428572,6.831904761904762,1.465393462047815,-703,1.1999999999999993,-12.0,0
