Model,Threshold,Recall,Precision,F1,FPR
LogisticRegression,0.46,0.724032403240324,0.2795287903534072,0.40333943390076965,0.36444014765336613
LogisticRegression,0.48,0.6954095409540955,0.29197687162238767,0.4112746533230417,0.32931973984883106
LogisticRegression,0.5,0.6694869486948695,0.30624176548089593,0.4202497316232556,0.29618562137458254
LogisticRegression,0.52,0.6388838883888389,0.31914032642417156,0.42565440316632186,0.26618034804007734
LogisticRegression,0.54,0.6081008100810081,0.3337449982710073,0.4309635441584537,0.2370715415714537
LogisticRegression,0.56,0.5788478847884788,0.35013883595579026,0.4363401974420735,0.20980840217964492
LogisticRegression,0.58,0.5450945094509451,0.36413925801214597,0.4366100717349771,0.18588504130778696
LogisticRegression,0.6,0.5121512151215122,0.3800173645895946,0.43629950542498946,0.16317454737212164
RandomForest,0.1,1.0,0.16906337974587232,0.28922876667751385,0.9598347688521709
RandomForest,0.11,1.0,0.16971678225535425,0.2901844016089432,0.9553875900861312
RandomForest,0.12,1.0,0.1702916877423706,0.291024348076646,0.9515029003339779
RandomForest,0.13,1.0,0.17073133250349606,0.2916661197379993,0.948549833011074
RandomForest,0.14,0.9999099909990999,0.17115257214167964,0.2922767275740953,0.945649499033222
RandomForest,0.15,0.9998199819981998,0.1715759719497691,0.2928900080420825,0.94274916505537
RandomForest,0.16,0.9991899189918992,0.17203117977963397,0.29352582662383164,0.9391457198101599
RandomForest,0.17,0.9987398739873987,0.17272996154983733,0.29452282047538786,0.9341360520302338
RandomForest,0.18,0.997929792979298,0.173573385518591,0.295712475828499,0.927895939532431
RandomForest,0.19,0.9967596759675967,0.17470183630971162,0.2972965717200462,0.919564071014238
RandomForest,0.2,0.9946894689468947,0.17617331972962633,0.29933096779436064,0.9083670240815609
RandomForest,0.21,0.9916291629162917,0.17793462109955424,0.3017281516172322,0.8946915099314466
RandomForest,0.22,0.9875787578757875,0.1805199078644291,0.30524412296564196,0.8755141501142556
RandomForest,0.24,0.9778577857785778,0.18672762585723862,0.31357607770128876,0.8317278959395324
RandomForest,0.26,0.9624662466246625,0.19375237819130625,0.3225689678577354,0.7821409738091053
RandomForest,0.28,0.9458145814581458,0.20291982079406767,0.33414952141698734,0.7255405167867816
RandomForest,0.3,0.9237623762376238,0.2141024303744654,0.34763316114827675,0.6621901915978203
RandomForest,0.32,0.898919891989199,0.22610369028752547,0.3613241678726483,0.6008613113025136
RandomForest,0.34,0.8704770477047705,0.23896123149909812,0.3749830363893682,0.5413956758657057
RandomForest,0.36,0.8433843384338434,0.252472179559723,0.38861124359745347,0.4876603972578661
RandomForest,0.38,0.8081908190819082,0.2656430283127718,0.39985749593640757,0.43631569695904376
RandomForest,0.4,0.7773177317731773,0.2817526344980588,0.4135916285529561,0.3869748637721919
RandomForest,0.42,0.7421242124212422,0.2972027972027972,0.4244311747143004,0.3427140094920021
RandomForest,0.44,0.708010801080108,0.3133989401968206,0.43447761606230495,0.302917911759536
RandomForest,0.46,0.676957695769577,0.33101536023942607,0.4446217965771038,0.26718228159606255
RandomForest,0.48,0.6458145814581459,0.3484870561950556,0.4526956686330799,0.23578836350852522
RandomForest,0.5,0.6107110711071108,0.36755146262188515,0.4589110585052418,0.2052206011601336
RandomForest,0.52,0.5775877587758775,0.3856370192307692,0.4624864864864865,0.17969766215503605
RandomForest,0.54,0.5451845184518452,0.4067284448025786,0.46588723944311977,0.15529970117771139
RandomForest,0.56,0.5149414941494149,0.42789827973074046,0.46740196078431373,0.1344524521005449
RandomForest,0.58,0.4828082808280828,0.44913338357196686,0.4653624257146575,0.11564422569871682
RandomForest,0.6,0.4478847884788479,0.4669231491038754,0.4572058620848073,0.0998593777465284
GradientBoosting,0.1,0.84995499549955,0.24950458424710018,0.3857671017423453,0.499279310950958
GradientBoosting,0.11,0.8156615661566157,0.2657633878819872,0.40090249513360465,0.44007734223940936
GradientBoosting,0.12,0.7824482448244825,0.28160025915127956,0.41414959504525967,0.3898224644049921
GradientBoosting,0.13,0.7494149414941494,0.2956676136363636,0.4240387063916476,0.34863772191949377
GradientBoosting,0.14,0.7193519351935194,0.3097674418604651,0.4330533730696288,0.31302513622780803
GradientBoosting,0.15,0.6907290729072907,0.3243448858833474,0.44141501294219154,0.2809984179996484
GradientBoosting,0.16,0.663996399639964,0.338814127589216,0.44868168962685884,0.2530497451221656
GradientBoosting,0.17,0.6391539153915392,0.35434131736526947,0.45592295345104333,0.22743891720864826
GradientBoosting,0.18,0.6109810981098109,0.36573275862068966,0.4575665655544321,0.20692564598347687
GradientBoosting,0.19,0.589018901890189,0.3789010479995368,0.4611535886684754,0.1885568641237476
GradientBoosting,0.2,0.5688568856885688,0.393083716880209,0.46491099014271003,0.17152399367199858
GradientBoosting,0.21,0.5488748874887489,0.4043498441747895,0.46565614142262607,0.1579012128669362
GradientBoosting,0.22,0.5303330333033304,0.41819859464830716,0.46763760466685184,0.14408507646335034
GradientBoosting,0.24,0.494959495949595,0.442255106964774,0.46712538226299694,0.12190191597820355
GradientBoosting,0.26,0.4640864086408641,0.46233859397417504,0.4632108525738927,0.10539637897697311
GradientBoosting,0.28,0.4334833483348335,0.480590759405249,0.4558231981449056,0.09149235366496748
GradientBoosting,0.3,0.4062106210621062,0.5016674077367719,0.4489207201830299,0.07880119528915451
GradientBoosting,0.32,0.3824482448244825,0.5205831903945112,0.440950601909506,0.06878185972930216
GradientBoosting,0.34,0.3586858685868587,0.5393151982676953,0.4308340991404941,0.05983476885217086
GradientBoosting,0.36,0.3360936093609361,0.5550765571577226,0.4186802713460784,0.0526103005800668
GradientBoosting,0.38,0.316021602160216,0.5719172503665092,0.40709606353991534,0.0461944102654245
GradientBoosting,0.4,0.29774977497749777,0.5893461606983788,0.3956227949530587,0.04051678678150818
GradientBoosting,0.42,0.28145814581458145,0.6064778898370831,0.38448297061354975,0.035665319036737565
GradientBoosting,0.44,0.26201620162016204,0.6184406203526662,0.3680849718657141,0.03156969590437687
GradientBoosting,0.46,0.2468046804680468,0.6339884393063584,0.3552964042759961,0.0278256284056952
GradientBoosting,0.48,0.23123312331233123,0.6512040557667934,0.34128196612421124,0.024187027597117244
GradientBoosting,0.5,0.21647164716471648,0.6662049861495845,0.3267663043478261,0.02118122692916154
GradientBoosting,0.52,0.2017101710171017,0.6795027289266222,0.31107717934480844,0.01857971523993672
GradientBoosting,0.54,0.18856885688568856,0.6939383901954289,0.29655318847759926,0.01624187027597117
GradientBoosting,0.56,0.1738073807380738,0.704487413352791,0.27882463360046206,0.014238003164000703
GradientBoosting,0.58,0.1604860486048605,0.7218623481781377,0.2625920471281296,0.01207593601687467
GradientBoosting,0.6,0.14923492349234924,0.7388591800356507,0.24831511157705558,0.010300580066795571
XGBoostCalibratedTuned,0.1,0.8078307830783078,0.27077173716285524,0.40559472161966736,0.42487256108279137
XGBoostCalibratedTuned,0.11,0.7730873087308731,0.2869791840689632,0.4185774507176101,0.3751098611355247
XGBoostCalibratedTuned,0.12,0.7428442844284429,0.3021638047816058,0.4295864456185097,0.3350325188961153
XGBoostCalibratedTuned,0.13,0.7152115211521152,0.3163720337633381,0.43869044332799645,0.301810511513447
XGBoostCalibratedTuned,0.14,0.6916291629162916,0.3300970873786408,0.4469000814237525,0.27410792757953945
XGBoostCalibratedTuned,0.15,0.6660666066606661,0.3428942125017376,0.45272399131259367,0.24927052206011602
XGBoostCalibratedTuned,0.16,0.6431143114311431,0.3557381130196664,0.4580862317679115,0.22745649499033221
XGBoostCalibratedTuned,0.17,0.6218721872187218,0.36787178531494596,0.46227961593790773,0.20868342415187202
XGBoostCalibratedTuned,0.18,0.5993699369936993,0.3780300879931876,0.46363794604003483,0.19258217612937248
XGBoostCalibratedTuned,0.19,0.5828082808280828,0.38980193847450484,0.46715486454312616,0.17816839514853225
XGBoostCalibratedTuned,0.2,0.5655265526552655,0.399707360519117,0.4683737746468374,0.16586394796976622
XGBoostCalibratedTuned,0.21,0.5511251125112512,0.41071907700563454,0.47067414866630797,0.1544208120935138
XGBoostCalibratedTuned,0.22,0.5354635463546354,0.4201271186440678,0.4708349821923229,0.14433116540692564
XGBoostCalibratedTuned,0.24,0.5054005400540054,0.43843210744124306,0.46954049420913996,0.12641940587097908
XGBoostCalibratedTuned,0.26,0.4787578757875788,0.45504320301137824,0.46659941225492346,0.11197046932677096
XGBoostCalibratedTuned,0.28,0.4537353735373537,0.47002331002331005,0.46173574536294937,0.09991211109158024
XGBoostCalibratedTuned,0.3,0.4325832583258326,0.4856016974840861,0.4575617651259104,0.08948848655299702
XGBoostCalibratedTuned,0.32,0.41323132313231326,0.5017486338797814,0.45320829220138203,0.08013710669713482
XGBoostCalibratedTuned,0.34,0.39234923492349233,0.5172045562411011,0.44620739072576515,0.07152399367199859
XGBoostCalibratedTuned,0.36,0.3729072907290729,0.531562740569669,0.43831993228946253,0.06417648092810688
XGBoostCalibratedTuned,0.38,0.35355535553555356,0.5447233393426709,0.4287975547186289,0.057707857268412724
XGBoostCalibratedTuned,0.4,0.33474347434743473,0.5596689240030098,0.4189242466910729,0.051432589207242044
XGBoostCalibratedTuned,0.42,0.3171017101710171,0.5728455284552846,0.4082271147161066,0.04617683248374055
XGBoostCalibratedTuned,0.44,0.3026102610261026,0.5877622377622378,0.39952465834818773,0.041448409210757604
XGBoostCalibratedTuned,0.46,0.2854185418541854,0.6013654466148303,0.38710858817066474,0.03694849709966602
XGBoostCalibratedTuned,0.48,0.2699369936993699,0.614045864045864,0.3750156308615731,0.03313411847424855
XGBoostCalibratedTuned,0.5,0.25373537353735376,0.6261661483784985,0.36113246220855755,0.02958340657409035
XGBoostCalibratedTuned,0.52,0.2378937893789379,0.6425966447848286,0.3472377323786376,0.025839339075408682
XGBoostCalibratedTuned,0.54,0.22277227722772278,0.6646079484425349,0.33369286773628154,0.021954649323255405
XGBoostCalibratedTuned,0.56,0.20558055805580558,0.6789536266349584,0.31560038690064945,0.018984004218667604
XGBoostCalibratedTuned,0.58,0.1901890189018902,0.6966699637322783,0.2988050625751255,0.016171559149235366
XGBoostCalibratedTuned,0.6,0.17182718271827183,0.7107222635889799,0.27674688315453755,0.013657936368430304
XGBoostDeep,0.1,0.9814581458145815,0.1854074917957525,0.3118948527624033,0.8420987871330639
XGBoostDeep,0.11,0.9731773177317732,0.18933875035023817,0.3170023748790571,0.8137106697134822
XGBoostDeep,0.12,0.9638163816381639,0.1939855072463768,0.3229678781480923,0.7820706626823695
XGBoostDeep,0.13,0.9537353735373537,0.19934904897183603,0.3297698520143784,0.7480576551239234
XGBoostDeep,0.14,0.9397839783978398,0.205010897524004,0.33659472267444673,0.7116892248198278
XGBoostDeep,0.15,0.9275427542754275,0.21131959397108582,0.3442171189979123,0.6760414835647741
XGBoostDeep,0.16,0.9144014401440144,0.21847781672724145,0.3526879480636706,0.638776586394797
XGBoostDeep,0.17,0.898919891989199,0.22587868096078165,0.36103680138818595,0.6016347336966075
XGBoostDeep,0.18,0.8836183618361836,0.23318843677997103,0.36899772594861774,0.5674459483213219
XGBoostDeep,0.19,0.8688568856885689,0.24109595883910284,0.37745366387737544,0.5341008964668659
XGBoostDeep,0.2,0.8526552655265527,0.2492238884504078,0.3857084690553746,0.5016171559149235
XGBoostDeep,0.21,0.8348334833483348,0.2569038584051187,0.39290026052146654,0.47157672701705045
XGBoostDeep,0.22,0.8191719171917192,0.26555980274867963,0.40109296842290826,0.4424327649850589
XGBoostDeep,0.24,0.7873987398739875,0.281793583301121,0.4150495801110215,0.3919142204253823
XGBoostDeep,0.26,0.7554455445544555,0.2976768930661465,0.42707034728406057,0.3480752329056073
XGBoostDeep,0.28,0.7244824482448244,0.3141318346797799,0.43824354122995673,0.30891193531376343
XGBoostDeep,0.3,0.6934293429342935,0.33095626772059455,0.4480632778876352,0.27375637194586044
XGBoostDeep,0.32,0.6621962196219622,0.34719207173194905,0.4555417956656347,0.2431534540341009
XGBoostDeep,0.34,0.6302430243024303,0.36165487319869843,0.4595845229890716,0.2172438038319564
XGBoostDeep,0.36,0.5999099909990999,0.37914557142044486,0.4646380145700443,0.1918439092986465
XGBoostDeep,0.38,0.5706570657065707,0.39582943122931885,0.4674309728314963,0.17010019335559853
XGBoostDeep,0.4,0.5461746174617462,0.41113896605461075,0.4691329390390042,0.15276850061522235
XGBoostDeep,0.42,0.5216021602160216,0.4278331487633813,0.4700872034070168,0.136227808050624
XGBoostDeep,0.44,0.4963996399639964,0.4422259642370299,0.4677494593104618,0.12227104939356653
XGBoostDeep,0.46,0.47335733573357336,0.4585404132879937,0.4658310819788299,0.10915802425733873
XGBoostDeep,0.48,0.44977497749774975,0.4755877034358047,0.4623213211824027,0.09685357707857269
XGBoostDeep,0.5,0.4261026102610261,0.4908751555371215,0.4562012142237641,0.08630690806820179
XGBoostDeep,0.52,0.4054005400540054,0.506636670416198,0.4504,0.07709615046581121
XGBoostDeep,0.54,0.38334833483348335,0.5236690028279848,0.44265447175596323,0.06809632624362806
XGBoostDeep,0.56,0.36111611161116114,0.5419424557611779,0.43342516069788795,0.05960625769027949
XGBoostDeep,0.58,0.337983798379838,0.5587797619047619,0.4212002243409983,0.05211812269291615
XGBoostDeep,0.6,0.3164716471647165,0.5746976135992155,0.4081727420478291,0.04573738794164176
